API链接,Update_Time,Author,API名称,API描述,API Popularity,API Latency,API Service Level
https://rapidapi.com/ppradeepkumar1412/api/text-to-image8/,2023-09, Pradeep Kumar ,TEXT TO IMAGE,"Transforming text into captivating images through concise and compelling language, bringing stories and ideas to life.",,,
https://rapidapi.com/growthmkt-growthmkt-default/api/stable-diffusion-v2-11/,2023-08, GrowthMkt ,Stable Diffusion V2.1,"Stable Diffusion 2.1 model version endpoints enable you to generate quality photos using simple text prompts and filling in the other params to create a stunning photo, as you can see below.",,,
https://rapidapi.com/ai-gateway-ai-gateway-default/api/english-grammer-corrector/,2023-03, AI Gateway ,English Grammer Corrector,Returns the english input with correct grammer.,,,
https://rapidapi.com/eriknewland93/api/tokentrim/,2023-05, Erik Newland ,TokenTrim,Save an average of 30% on tokens for code-generation prompts from Chat GPT and other LLMs.,,,
https://rapidapi.com/appaio/api/audio-captcha/,2023-01, appaio ,Audio Captcha,"This API is used to determine the text from audio captcha data. The data can be provided as either a URL to the audio file, or a base64 encoded data stream. Both natural English alphabet and NATO alphabet are supported.",,,
https://rapidapi.com/FutureWave/api/midjourney-vision2/,2023-09, FutureWave ,Midjourney Vision,Introducing Midjourney Vision API - Your Path to Imaging Excellence! 🔥📸,8.4,507 ms,100%
https://rapidapi.com/elyaagoubikarim03/api/genai/,2023-08, Karim ,GenAi,GenAi: ai generated images search api.,8.1,674 ms,100%
https://rapidapi.com/ai-gateway-ai-gateway-default/api/age-detection-ai/,2023-03, AI Gateway ,Age Detection AI,Detects the age of people in an image.,,,
https://rapidapi.com/futurize/api/midjourney-experience/,2023-09, futurize ,MidJourney Experience,Unlock the Best in Imaging with MidJourney Experience API!,8.3,525 ms,100%
https://rapidapi.com/marketingbusinessblueprint/api/chatgpt-simple-api-cheapest2/,2023-07, Business Blueprint ,ChatGPT simple API++ cheapest,"ChatGPT is an artificial intelligence chatbot developed by OpenAI. ChatGPT-4 API with no rate limits, no token limits, cheaper than the official API with 100% uptime Get started to integrate API into your own app/site.",8.3,"12,036 ms",100%
https://rapidapi.com/planmytrippro-planmytrippro-default/api/llm-ocr-document-extraction/,2023-11, PlanMyTripPro ,LLM/OCR - Document Extraction,Extract account and transactions data from bank account statements with 99.9% accuracy,8.3,"14,304 ms",100%
https://rapidapi.com/asusalman986/api/utility_api/,2023-10, SHORT ZILLA ,utility_api,"combination of api urlshorter,geolocation and google translater",,,
https://rapidapi.com/AIresearch/api/ai-rewriter-to-avoid-ai-content-detector/,2023-01, AIresearch ,AI rewriter to avoid AI content detector,Some search engines penalize your page ranking if they detect content that reads like it was entirely produced by AI. Evaluate your text with this tool before you publish your content.,,,
https://rapidapi.com/logerzhu/api/image-background-diffusion1/,2023-08, Loger Zhu ,Image Background Diffusion,Repaint high-quality image background with prompt.,,,
https://rapidapi.com/engagehitsmail/api/fast-nsfw-detection/,2023-07, Engage Hits ,Fast NSFW Detection,"Detects NSFW percentages in image with class names Neutral,Drawing,Hentai,Sexy etc.",,,
https://rapidapi.com/ashutosh05/api/foxbids-ai-writer/,2023-10, CodeWithAshu ,Foxbids AI Writer,"Write 10x faster, engage your audience and never struggle with the blank page again. The number 1 AI collaborative software you ever need.",8.4,"21,744 ms",100%
https://rapidapi.com/ytspamshield/api/language-detection18/,2023-07, Hugo Brandao ,Language Detection,Language Detection API supporting 9 different languages.,,,
https://rapidapi.com/IntelligenzaArtificiale/api/starpredictai-ai-powered-text-review-star-predictor/,2023-03, IntelligenzaArtificiale ,StarPredictAI - AI-powered Text Review Star Predictor,"🌟 Want to know how many stars your product review deserves? Look no further than StarPredictAI! Our AI model is fine-tuned for sentiment analysis on product reviews and can predict star ratings from 0 to 5 with high accuracy. With support for over 140 languages, StarPredictAI can help you gain valuable insights into your product's customer satisfaction. 🚀",,,
https://rapidapi.com/komodo-ai-komodo-ai-default/api/eve-ai/,2023-08, Komodo AI ,Eve AI,Eve AI,,,
https://rapidapi.com/kesegomokgosi23/api/short_ai_memory/,2023-07, Kesego Cyril Mokgosi ,short_ai_memory,Conversation memory for your openai gpt api chatbots and chatgpt agents.,,,
https://rapidapi.com/ciscoswitchesapidata-ciscoswitchesapidata-default/api/transcripto/,2023-08, Transcripto_org ,Transcripto,Advanced Speech-to-Text AI Api Solution.,8.3,"1,009 ms",100%
https://rapidapi.com/Ideahub/api/face-swap3/,2023-09, Ideahub ,Face Swap,"Easy Face Swap: Imagine a tool that lets faces switch places effortlessly. That's what the Face Swap API does! Using smart technology, it smoothly swaps faces between two pictures. It's like a fun game of mix-and-match for faces. This tool figures out the different parts of a face in one picture and puts them into another, creating a cool face swap. But remember, it works best with just one face on each image, and the quality of the pictures matters. You can use this easy Face Swap for th...",8.1,"12,157 ms",100%
https://rapidapi.com/fareehazaidi/api/chatgpt-for-social-media-ecommerce/,2023-07, fareehazaidi ,ChatGPT for Social Media & eCommerce,"This is the cheapest with no-cap on request limit ChatGPT API that helps create the content for 6 major social media platforms YouTube, Facebook/ Meta, TikTok, LinkedIn, Pinterest, Twitter. It also has an option for custom content creation. It is using OpenAI ChatGPT gpt-3.5-turbo context with completion endpoint. We have generated multiple social media templates tailored for your needs so that you only have to type to the point minimal words and leave rest on our templates to see the magic.",,,
https://rapidapi.com/midjournium/api/midjournium4/,2023-10, midjournium ,Midjournium,"Midjourney. Relax, Fast and Turbo modes. Asynchonous and Synchnorous REST API; Upscale/variations/zooms/etc at any depth. Technical Support. API that just works.",8.4,433 ms,100%
https://rapidapi.com/cedrikb/api/regexgenie/,2023-07, Allico ,RegexGenie,"All-in-one regex handling services: Natural language regex generator, regex explanation, regex optimization.",,,
https://rapidapi.com/godoorsun/api/diagramgpt/,2023-06, Zhitao ,DiagramGPT,"You can copy the svg output to https://www.svgviewer.dev/ to check the result. PNG output will be supported later. DiagramGPT is a powerful tool that uses ChatGPT to create diverse flowcharts and diagrams from text inputs, making information more accessible and visually appealing. With high-quality SVG image outputs, it is versatile for frontend applications and various integration possibilities.",8.2,"3,480 ms",100%
https://rapidapi.com/josuebrunel/api/lokingai-text/,2023-11, josuebrunel ,LokingAI-Text,"APIs collectively providing functionalities such as classification, sentiment analysis, summarization, question answering, labeling, and mask filling for various text processing tasks. They allow users to extract meaningful information from text data and perform different types of analyses and transformations.",,,
https://rapidapi.com/agunghakase/api/midjourney-autoimagine/,2023-06, Artesia ,Midjourney AutoImagine,,,,
https://rapidapi.com/engagehitsmail/api/fast-object-detection/,2023-07, Engage Hits ,Fast Object Detection,Object Detection or Image Classification using pretrained models of mobilenet and coco ssd. Returns Classnames and bounding box coordinates.,8.3,"71,263 ms",100%
https://rapidapi.com/nemanjajanjic3/api/ai-product-description-generator/,2023-09, nemanja janjic ,AI Product Description Generator,"Integrate API into your applications or websites to dynamically generate product descriptions based on user-provided keywords. Simply pass the desired product keywords as a parameter, and the API will return a concise and engaging product description in plain text format.",8.4,"1,167 ms",100%
https://rapidapi.com/IntelligenzaArtificiale/api/emoai-ai-powered-text-emotion-analyzer/,2023-03, IntelligenzaArtificiale ,EmoAI - AI powered Text Emotion Analyzer,"🔥 Are you looking for a powerful API that can analyze the emotions of your text data? Look no further than EmoAI! Our AI-powered endpoint can analyze text in over 140 languages, providing fast and accurate emotion scores for six basic emotions plus a neutral class - anger 🤬, disgust 🤢, fear 😨, joy 😀, neutral 😐, and sadness 😭. Whether you're analyzing social media posts, customer feedback, or any other form of text data, EmoAI can help you gain valuable insights into the emotions of your conte...",,,
https://rapidapi.com/PresentID/api/speaker-verification1/,2023-03, PresentID ,Speaker Verification,PresentID Speaker verification API checks whether two voices belong to the same person or not. This capability is potentially useful in call centers.,8.2,"3,067 ms",100%
https://rapidapi.com/futurize/api/profanity-detector2/,2023-08, futurize ,Profanity Detector,This api detect profanity in sentence and return score.,,,
https://rapidapi.com/yourdevmail/api/face-swap1/,2023-09, NextBase ,Face Swap,"- Face Swap Rapid API allows swapping faces between two images. - It automatically detects face from source image and replaces faces in target image. - Multiple faces or poor image quality may affect the accuracy of the swap. - Ideal for social media filters, entertainment platforms, and augmented reality experiences.",8.0,"12,244 ms",100%
https://rapidapi.com/sambuddhabasu1/api/openai-with-internet2/,2023-10, Sambuddha Basu ,OpenAI with Internet,Connect your OpenAI calls to the internet. Build your own version of ChatGPT,8.3,"2,830 ms",100%
https://rapidapi.com/the-visionnize-the-visionnize-default/api/thai-id-card-ocr-front/,2023-07, The Visionnize ,Thai ID Card OCR - Front,Detect face and return personal information from Thai National ID card,,,
https://rapidapi.com/WaveTech/api/ai-face-swap/,2023-09, WaveTech ,AI Face Swap,"AI Face Swap: Meet AI Face Swap, your handy tool for swapping faces with ease! This smart technology takes faces from one picture and puts them in another smoothly. It's like a friendly face switcher. AI Face Swap is clever. It knows all about the different parts of a face and swaps them effortlessly. Just remember, it works best with one face in each image, and the pictures need to be clear. You can use AI Face Swap to have fun with social media filters, add excitement to entertainment a...",8.1,"14,319 ms",100%
https://rapidapi.com/growthmkt-growthmkt-default/api/stable-diffusion-sdxl/,2023-08, GrowthMkt ,Stable Diffusion SDXL,Stable Diffusion XL (SDXL 1.0 Base + Refiner) endpoints make you able to generate quality photos using the following params: - prompt text - negative prompt text - width - height - number of inference steps,,,
https://rapidapi.com/integrate-analytics-integrate-analytics-default/api/moroccan-darija-sentiment-analysis/,2023-10, Integrate Analytics ,Moroccan Darija: Sentiment Analysis,"Our API uses AI to predict sentiment in Moroccan Darija, accepting Arabic, 3ranssia, Emojis or mixed inputs. It provides sentiment prediction and probability.",8.3,759 ms,100%
https://rapidapi.com/hassan.cs91/api/ai-powered-seo-audit/,2023-09, PromoterKit ,AI-Powered SEO Audit,Analyze any website and Generate detailed AI-driven reports for in-depth insights on your webpage's optimization.,8.3,"10,500 ms",67%
https://rapidapi.com/saidmalkharusi/api/sentiment-analysis72/,2023-09, Said Al Kharusi ,Sentiment Analysis,"A sentiment analysis API that determines if text is posivite, negative or neutral.",8.4,997 ms,100%
https://rapidapi.com/fayyd/api/textcorrect/,2023-08, fayyd ,textcorrect,from broken text to proper text in seconds.,,,
https://rapidapi.com/ptwebsolution/api/product-review-generator/,2023-08, VidLab ,Product Review Generator,"Elevate your content strategy with our advanced AI-powered solution. The Product Review Generator AI API empowers you to effortlessly generate authentic and persuasive product reviews. Unlock the potential to captivate your audience, boost credibility, and drive conversions. Experience the future of review creation today! 🌟🔥",,,
https://rapidapi.com/cpvdeveloper/api/aws-sentiment/,2023-02, Chris ,AWS Sentiment,Use the AWS Machine Learning Comprehend Service to understand the sentiment of text.,,,
https://rapidapi.com/nathancox90/api/ai-joke-generator1/,2023-07, Nathan ,AI Joke Generator,"Introducing the ""AI Joke Generator API,"" your ultimate source of laughter! The AI Joke Generator API is a powerful tool that taps into the capabilities of artificial intelligence to provide you with an endless supply of jokes. Whether you're building a comedy app, enhancing a chatbot, or simply in need of a good chuckle, this API has got you covered. With its advanced natural language processing algorithms, the AI Joke Generator API crafts hilarious one-liners, clever puns, and witty punchlin...",,,
https://rapidapi.com/seunolatunji2/api/translate-any-language-to-english/,2023-08, Elesh ,Translate Any language to English,This text to text api allows you to translate any language to English,,,
https://rapidapi.com/exit-germany-exit-germany-default/api/chess-move-maker/,2023-02, Exit Germany ,Chess Move Maker,For either black or white ask for the best moves given any board.,8.3,61 ms,100%
https://rapidapi.com/josuebrunel/api/lokingai-document-qa/,2023-09, josuebrunel ,LokingAI-Document-QA,Document (pdf and image) Question Answering endpoint,8.4,"3,828 ms",50%
https://rapidapi.com/Ideahub/api/chatgpt-detector2/,2023-09, Ideahub ,ChatGPT Detector,"The ChatGPT Detector API is designed to identify content generated by the ChatGPT model. It swiftly detects fake news articles, homework, web content, and other text-based materials, distinguishing whether they have been partially or entirely created using GPT-3 algorithms.",8.1,"1,408 ms",100%
https://rapidapi.com/leadsfarmer-leadsfarmer-default/api/ai-powered-photo-restoration/,2023-01, LeadsFarmer ,AI-powered Photo Restoration,"Heritage Pixel API is a revolutionary tool for restoring and enhancing old and damaged photos, especially faces. Our state-of-the-art algorithm uses advanced machine learning techniques, trained on a large dataset of faces, to restore and reconstruct faces with realistic and faithful details. With Heritage Pixel, you can easily restore family photos, historical documents, group photos, and bring back people's faces to life. Our API is easy to use and integrates seamlessly with your existing ...",,,
https://rapidapi.com/peter.kemenczky/api/lexai-api/,2023-06, Peter Kemenczky ,LexAI API,Images analyser API for multi-label object detection and classification!,,,
https://rapidapi.com/seunolatunji2/api/translate-any-language-to-spanish/,2023-08, Elesh ,Translate any language to Spanish,text to text any language to Spanish,,,
https://rapidapi.com/haustin589/api/ticket-generator/,2023-04, Austin Henley ,Ticket Generator,"Transform your text-based software development task descriptions into well-structured, easy-to-understand issue tickets. This API uses advanced natural language processing techniques to analyze the input text and generate a comprehensive ticket with a title, description, and relevant sections such as details, requirements, documentation, related information, acceptance criteria, and code examples. Ideal for streamlining issue creation in project management tools, enhancing collaboration, and ...",,,
https://rapidapi.com/smartclick-smartclick-default/api/facial-landmark-detection/,2023-08, SmartClick ,Facial Landmark Detection,"Use the Facial Landmark Detection API to detect facial features in an image. With this API, you can find 64 points on the face in an image.",8.2,"2,425 ms",100%
https://rapidapi.com/FutureWave/api/face-swapper/,2023-09, FutureWave ,Face Swapper,"Introducing Face Swapper API: - Face Swapper: The Advanced FaceSwap API, redefines the face swapping landscape with its potent capabilities. - Employing cutting-edge algorithms, Face Swapper: AI FaceSwap effortlessly transposes faces between two images. - Through intelligent recognition of facial attributes within the source image, it seamlessly substitutes faces in the target image. - While Face Swapper: AI FaceSwap produces outstanding results, the accuracy of the swap may be affected by f...",8.2,"13,394 ms",100%
https://rapidapi.com/emir12/api/ai-tools-resources-database/,2023-03, CoinSpot ,AI Tools & Resources Database,Browse latest AI tools & apps,8.1,531 ms,100%
https://rapidapi.com/eververve-eververve-default/api/eazy-ai/,2023-10, Eververve ,Eazy AI,"Unlock the power of AI-driven content with EazyAI's! Crafted for educators, marketers, and content creators, our API streamlines content generation, education, and much more.",8.1,"10,486 ms",100%
https://rapidapi.com/sindhanai001/api/ai-emailid-validator/,2023-09, sindhan-ai ,ai-emailid-validator,🚀 **Elevate Your Email Marketing with AI-Powered Precision!**,8.4,704 ms,100%
https://rapidapi.com/IntelligenzaArtificiale/api/toxdetectai-ai-powered-toxic-comment-detector/,2023-03, IntelligenzaArtificiale ,ToxDetectAI - AI Powered Toxic Comment Detector,"🚫🤬 Are you concerned about harmful and toxic comments in your online community or platform? Do you want to create a safe and welcoming environment for your users? With ToxDetectAI, you can easily and precisely classify comments as toxic, obscene, insulting, and even containing threats or identity hate. Our cutting-edge AI models are trained on a massive dataset of text data, ensuring that our API provides accurate and reliable results in over 140 languages. Whether you're running a social m...",8.3,"2,107 ms",100%
https://rapidapi.com/futurize/api/ai-content-detection/,2023-09, futurize ,AI Content Detection,"Identify content generated by AI algorithms, including fake news articles, homework, and web pages produced with GPT-3 technology. Quickly discern if text is authored, in part or entirely, by GPT-3 algorithms.",8.0,"1,391 ms",100%
https://rapidapi.com/y393162333/api/free-image-style-transfer/,2023-11, ben ,Free Image Style Transfer,Free Image Style Transfer by AI,8.2,"2,260 ms",100%
https://rapidapi.com/igor.olshevsky.work/api/jsonextract-pro/,2023-09, Igor Olshevsky ,JSONExtract Pro,Effortlessly extract custom tokens from text and convert them to JSON with this AI-powered data extraction tool.,,,
https://rapidapi.com/y393162333/api/free-ai-image-cartoonized/,2023-11, ben ,Free AI Image Cartoonized,Free AI Image Cartoonized,8.4,"3,103 ms",100%
https://rapidapi.com/faceonlive-inc-faceonlive-inc-default/api/face-liveness-detection3/,2023-08, FaceOnLive Inc ,Face Liveness Detection,Face Liveness Detection,8.2,"1,152 ms",100%
https://rapidapi.com/MarkoBo/api/b2b-sales-forecasting/,2023-02, MarkoBo ,B2B Sales Forecasting,Get the win-propensity score for a B2B sales opportunity,,,
https://rapidapi.com/faceonlive-inc-faceonlive-inc-default/api/id-document-liveness-detection/,2023-08, FaceOnLive Inc ,ID Document Liveness Detection,ID Document Liveness Detection,,,
https://rapidapi.com/faceonlive-inc-faceonlive-inc-default/api/id-document-recognition2/,2023-08, FaceOnLive Inc ,ID Document Recognition,ID Document Recognition,8.1,"4,463 ms",100%
https://rapidapi.com/mxn2020/api/mad-gpt-api/,2023-05, mxn2020 ,Mad GPT Api,"Enhance your AI-powered applications with a feature-rich proxy API powered by the latest GPT 3.5, offering rate limiting, caching, error handling, analytics, language support, preprocessing options, customization, and insightful outputs.",,,
https://rapidapi.com/loreii/api/anomaly-score/,2023-04, loreii ,Anomaly Score,"""Unleash the Power of Random Tree Forest Algorithm to Spot Outliers in Your Data!"" With this cutting-edge technology, you can easily detect anomalies in both CSV batch and real-time data, and enrich your results with a unique anomaly score for further analysis. Say goodbye to manual outlier detection and hello to lightning-fast, efficient data processing!""",,,
https://rapidapi.com/shapspace-shapspace-default/api/promptstack/,2023-04, shapspace ,promptstack,"Unleash the power of AI everywhere with Promptstack API - the ultimate prompt management solution designed to fuel your app's growth. Elevate user experiences by effortlessly crafting, customizing, and optimizing prompts to drive engagement and retention like never before. 🚀 Don't just build an app; create a masterpiece – try Promptstack API today and watch your vision take flight! ✨",,,
https://rapidapi.com/pnrjason0/api/navy1/,2023-05, pnrjason0 ,Navy,Navy,,,
https://rapidapi.com/passionate-techies-passionate-techies-default/api/object-detector-api/,2023-02, Passionate Techies ,Object Detector API,API will help you to identify all the objects presents in the image.,,,
https://rapidapi.com/vasimkk000/api/text-to-emoji-convert/,2023-02, Muhammed Vaseem ,Text to Emoji convert,Convert text to meaningful emojis using AI,,,
https://rapidapi.com/tigertek/api/tigertek-contacts-enrichment-api/,2023-06, tigertek ,Tigertek Contacts Enrichment API,"Designed to enhance your contact data using advanced AI techniques. By submitting your contact information to the API, you will receive a comprehensive enrichment response that includes the contact's current employment status, alternative email addresses, employment history, and a detailed DISC personality analysis and many other details. This analysis also provides valuable tips on the most effective communication and sales strategies for engaging with the contact. The enriched data is perfe...",,,
https://rapidapi.com/zChrix/api/tts-giorgio-italian/,2023-06, cheditx ,TTS Giorgio Italian,This is an API that allows you to transform text into audio in Italian.,,,
https://rapidapi.com/ai-gateway-ai-gateway-default/api/flexible-ocr-detects-text-in-image/,2023-03, AI Gateway ,Flexible OCR Detects Text in Image,Detects and recognizes English text in images that are more complex than scans of a page.,,,
https://rapidapi.com/yudax42/api/bad-words-detector/,2023-03, Yudax ,Bad words detector,Accurately detect and filter out offensive and inappropriate language from user-generated content with a simple API call.,,,
https://rapidapi.com/ai-gateway-ai-gateway-default/api/ai-gateway1/,2023-03, AI Gateway ,AI Gateway,Ethnicity Detection,,,
https://rapidapi.com/businessangelsunited/api/ai-airport-code-extractor/,2023-02, Life Coach Ray ,AI Airport Code Extractor,This API uses AI technology to extract airport codes from text.,,,
https://rapidapi.com/bourassijihad/api/smartsoils/,2023-04, Smart Solutions ,SmartSoils,"# Soil Properties Prediction using Vis-NIR spectra and Machine Learning Our RapidAPI project offers a solution for determining soil properties using machine learning models. This implementation is based on Vis-NIR reflectance spectra data and has been trained on a dataset of 448 wavelengths between 400nm and 1000nm, along with the corresponding soil properties. The use of various machine learning algorithms ensures high accuracy in predicting 74 different soil properties. Integration with ...",,,
https://rapidapi.com/me-k0TUXtVly/api/motd/,2023-03, Jason Kirk ,MOTD,"Message of the Day provided by GPT3 AI Standard ""Inspirational"" Message of the day Moody Message of the Day in any supported mood (Always adding more) Character MOTD with various ""voice actors"" (Always adding more)",,,
https://rapidapi.com/docspace/api/docspace-me-extracting-entities-from-legal-documents-using-ai/,2023-01, docspace ,docspace.me - extracting entities from legal documents using AI.,AI is trained to recognize any legal data. It's up to you to decide what to extract. Just write what you want AI to find and it will find it.,,,
https://rapidapi.com/cpvdeveloper/api/aws-detect-pii/,2023-02, Chris ,AWS Detect PII,"Use the AWS Machine Learning Comprehend Service to detect if text contains Personally Identifiable Information (PII) such as names, bank account numbers, phone numbers, etc.",,,
https://rapidapi.com/calvinlow/api/marketing-snippets-and-tagline/,2023-01, calvinlow ,Marketing Snippets and Tagline,AI generated taglines,,,
https://rapidapi.com/tec-2-scale-tec-2-scale-default/api/ai-1001fx-functions/,2023-04, Tec-2-Scale ,AI 1001FX Functions,"Introducing our AI-powered API for automating human thinking, which offers a wide range of functions to analyze and process text, images, and more. Utilize features like mood detection, object recognition in pictures, OCR text extraction from images, language translation, image generation, content summarization, contact information extraction, content policy checking, language detection, and entity recognition. Empower your applications with cutting-edge AI capabilities and enhance user exper...",,,
https://rapidapi.com/engagehitsmail/api/fast-pose-detection-api/,2023-07, Engage Hits ,Fast Pose Detection API,Detects 17 keypoints of a body. The following are the keypoints. 0: nose 1: left_eye 2: right_eye 3: left_ear 4: right_ear 5: left_shoulder 6: right_shoulder 7: left_elbow 8: right_elbow 9: left_wrist 10: right_wrist 11: left_hip 12: right_hip 13: left_knee 14: right_knee 15: left_ankle 16: right_ankle,,,
https://rapidapi.com/PresentID/api/face-mask-detection/,2023-01, PresentID ,Face Mask Detection,PresentID face mask detection API can detect that the person wears a mask or not.,,,
https://rapidapi.com/admireone/api/personalized-proposals-ai-rewriting-tool/,2023-01, Admire.one ,Personalized proposals - AI rewriting tool,AI analyzes an individual's unique personality traits and crafts a persuasive message that is guaranteed to convert the recipient into a customer.,,,
https://rapidapi.com/agasiev/api/automatic-content-moderation/,2023-06, agasiev ,Automatic content moderation,,,,
https://rapidapi.com/manuel2b/api/demo-project18879/,2023-03, manuel2b ,👋 Demo Project,This Project is created by the onboarding process,,,
https://rapidapi.com/enrichdata-enrichdata-default/api/ml-plugins/,2023-02, enrichdata.io ,ML Plugins,"EnrichData provides ML Plugins support i.e. Contact Information Extractor (API extracts the contact information from given text), NER Extraction (API extracts the multiple entity details from the given text) and Resume Template Creation (API creates resume into a specified template resume format).",,,
https://rapidapi.com/haiphen-haiphen-default/api/openmanual/,2023-02, Haiphen ,OpenManual,"The most successful startups (e.g. Stripe, Dropbox, Reddit) are the simplest to use. Programmatically `synthesize`, `ingest`, `update` and `interact` with all of your `API documentation`. Spend less time reading which translates to 2-8x user conversion through a self-directed, intuitive, onboarding experience. Add to your own landing page via an auto-generated, embeddable widget (e.g. a chatbot for api documentation) pi@haiphenai.com - ping for direct access",,,
https://rapidapi.com/xml-xml-default/api/openai-api-v1/,2023-02, WXML ,Openai API - v1,"Build next-gen apps with OpenAI’s powerful models. The OpenAI API can be applied to virtually any task that involves Text Completion, Code completion, Image Generation, or Text Embeddings",,,
https://rapidapi.com/fcojaviermu/api/product-finder-api/,2023-05, SmartAPIs ,Product Finder API,"**Product Finder** gives you a list of *Products*, *Companies*, *Categories*, *Concepts* and *Keywords* detected in any text. Use this for Ads, Amazon/Any Merchant widgets, Analyze traffic patterns, segment your code, etc - Post to https://product-finder-api.p.rapidapi.com/analyze/products with your Payload of the form ``` { ""content"": ""Any text you want analyzed by this API, for example, The new iPhone 13 features a 6.1-inch Super Retina XDR display and A15 Bionic chip. "" } ``` Response...",,,
https://rapidapi.com/DaddyApi/api/image-captcha-solver-daddy/,2023-01, DaddyApi ,🔴 IMAGE CAPTCHA SOLVER 🔴 Daddy,"Solve Image Captcha 90% Accuracy. Fast and Easy to use API. Solve THOUSANDS of types of Image captcha Overall API accuracy depends on how complicated your image. If it's difficult to read to human, it will be difficult to solve to the AI Example captcha that can be solved https://ibb.co/rvMQf03",,,
https://rapidapi.com/AlekseyKorshuk/api/image-transformation-with-animegan/,2023-01, AlekseyKorshuk ,Image Transformation with AnimeGAN,Image Transformation with AnimeGAN,,,
https://rapidapi.com/retigence-retigence-default/api/demand/,2023-01, Retigence ,Demand,Demand API forecasts the demand of a product for a given number of days based on past sales or consumption.,,,
https://rapidapi.com/ai-gateway-ai-gateway-default/api/gender-detection-ai/,2023-03, AI Gateway ,Gender Detection AI,Detects the gender of a person in an image.,,,
https://rapidapi.com/ai-gateway-ai-gateway-default/api/image-moderation1/,2023-03, AI Gateway ,Image Moderation,"An image moderation classifier built to identify 32 concepts, including GARM categories.",,,
https://rapidapi.com/jackhenryschultz/api/paraphraser5/,2023-02, pythoncoder11 ,Paraphraser,You can paraphrase any text to make it shorter and more straightforward,,,
https://rapidapi.com/khurram4000/api/language-detection16/,2023-06, khurram4000 ,Language Detection,"The Language Detection API is a powerful tool that allows developers to automatically identify the language of a given text with ease. By leveraging advanced natural language processing techniques, the API analyzes the linguistic patterns and characteristics within the input text to accurately determine the language used. Whether it's a single sentence, a paragraph, the Language Detection API provides a fast and reliable solution for language identification, enabling developers to build mul...",,,
https://rapidapi.com/ai-gateway-ai-gateway-default/api/face-emotion-sentiment-detector/,2023-03, AI Gateway ,Face Emotion/Sentiment Detector,"Detects the emotion of a person in an image. Based on many charectoristics such as sadness, anger, happiness, etc.",,,
https://rapidapi.com/retigence-retigence-default/api/bulkdemand/,2023-02, Retigence ,BulkDemand,BulkDemand API forecasts the demand for many products (up to 100) for the given number of days based on past sales or consumption.,,,
https://rapidapi.com/foss4eu-foss4eu-default/api/emoji-tagger/,2023-01, FOSS4EU ,Emoji Tagger,Submit a large document and get matching emojis,,,
https://rapidapi.com/businessangelsunited/api/ai-code-guessing-api/,2023-01, Life Coach Ray ,AI Code Guessing API,This API Use AI technology to allow you to guess codes correctly.,,,
https://rapidapi.com/ai-gateway-ai-gateway-default/api/text-summarization12/,2023-03, AI Gateway ,Text Summarization,Text summarization English content. Up to 512 charectors. Using AI and LLM.,,,
https://rapidapi.com/fer.sl.24/api/dota-2-prediction-api/,2023-03, Fernando Sánchez ,Dota 2 Prediction API,This is an API application that uses machine learning to predict the outcome of a game in the Dota 2 video game. It receives the heroes picked by each team and uses a logistic regression model to predict which team will win.,,,
https://rapidapi.com/ai-gateway-ai-gateway-default/api/hate-symbol-detection/,2023-03, AI Gateway ,Hate Symbol Detection,AI for detecting regions of images or videos that contain hate symbols.,,,
https://rapidapi.com/api-ind-api-ind-default/api/keyword-clustering2/,2023-03, API IND ,Keyword Clustering,Unsuprevised Keyword Clustering With Embeddings powered by OpenAI,,,
https://rapidapi.com/ai-gateway-ai-gateway-default/api/face-anti-spoofing2/,2023-03, AI Gateway ,Face Anti Spoofing,Make sure a face is taken legitimately. Can tell if the face in the image is on a phone/picture. Can also detect if the face is an augmented 3d image.,,,
https://rapidapi.com/cuttime-inc1-cuttime-inc-default/api/cuttime1/,2022-11, Cuttime Inc ,Cuttime,"Music data APIs by Cuttime Inc. allow you to find event by GEO location, receive event list by specific venue, get historical information about events to do analysis, get information about variety of artists, artist events, top tracks, artist-brands, affinity.",,,
https://rapidapi.com/enrichdata-enrichdata-default/api/job-and-candidate-matching/,2023-02, enrichdata.io ,Job and Candidate Matching,This API matches the candidate CV with the JD. The API responds the detailed matching score once the candidate CV matches with the JD.,,,
https://rapidapi.com/galim-galim-default/api/openai-gpt-pricing-calculator/,2023-05, Galim ,OpenAI GPT Pricing Calculator,Calculate the price of your OpenAI API call. Counts tokens and returns the price for the given model.,,,
https://rapidapi.com/AuslageApi/api/180-stable-diffusion-prompts/,2023-04, Auslage ,180+ Stable Diffusion Prompts,We understand the importance of stable diffusion and have created Stable Diffusion Prompts to help you achieve it. In Stable Diffusion Prompts can improve your experience and help you achieve better stability.,,,
https://rapidapi.com/regis.amon/api/ai-blog-writter/,2023-01, AI APIs ,AI Blog Writter,An AI-driven API that writes blog posts automatically,,,
https://rapidapi.com/zamaonlinenews/api/gpt-generated-kenyan-news-api/,2023-06, zama news ,GPT-Generated Kenyan News API,The GPT-Generated Kenyan News API generates original news articles tailored specifically for the Kenyan context.,,,
https://rapidapi.com/mattshumertech/api/human-level-speech-to-text/,2023-02, Matt Shumer ,Human-Level Speech to Text,Advanced voice to text API that can transcribe audio at a quality level comparable to humans.,,,
