API链接,Update_Time,Author,API名称,API描述,API Popularity,API Latency,API Service Level
https://rapidapi.com/JpBongiovanni/api/video-game-news/,2021-11, JpBongiovanni ,Video Game News,An API web scrapper that provides you with titles and links to front page video game news from around the web,0.1,385 ms,0%
https://rapidapi.com/asadbeksatimov95-koSumWFeSM_/api/menikibu/,2021-11, Asadbek Satimov ,menikibu,bilmadim,,,
https://rapidapi.com/hbressange/api/esport-matches/,2022-11, Hugo Bressange ,Esport Matches,An API gathering Esport Matches informations on specific tournaments,,,
https://rapidapi.com/sohamp2812/api/call-of-duty8/,2021-11, Soham Parmar ,Call of Duty,An API endpoint to easily access stats for MW and Warzone players and matches. Easily create responsive dashboards and scripts using this simple API.,0.0,923 ms,100%
https://rapidapi.com/XavierMartin/api/monster-hunter-rise-equipment-database/,2021-11, XavierMartin ,Monster Hunter Rise Equipment Database,A REST API that gathers all of the equipment data from a video game called Monster Hunter Rise.,0.0,311 ms,0%
https://rapidapi.com/big89com/api/big89/,2022-11, BIG89 Daftar Slot Online ,big89,daftar big89 dan login big89 judi online indonesia terpercaya,0.0,535 ms,100%
https://rapidapi.com/pokertour/api/simbrief-get-latest-ofp/,2022-11, pokertour ,Simbrief - Get latest OFP,Get the latest OFP based on username. In xml or JSON,,,
https://rapidapi.com/Rollosis/api/call-of-duty-warzone-stats/,2022-11, Rollosis ,Call of Duty: Warzone Stats,Get Warzone gaming data,0.0,540 ms,100%
https://rapidapi.com/andrerfcsantos/api/humble-bundles1/,2021-11, André Santos ,Humble Bundles,Information about the current Humble Bundles,0.0,242 ms,0%
https://rapidapi.com/joelkhorxw/api/growtopia-price/,2021-11, Fishball Nooodles ,Growtopia Price,Obtain Growtopia Prices live based off Player Trades,0.0,"23,983 ms",0%
https://rapidapi.com/jasj888-7CWP0q3b1P/api/rock-paper-scissors6/,2021-11, ZENX ,rock-paper-scissors,Play rock paper scissors with my API.,,,
https://rapidapi.com/apkandapp360/api/spotify-premium-apk/,2022-11, Apk and App ,Spotify Premium Apk,Download spotify premium apk for 100% working mod apk for free with AppAndApk website - https://apkandapp.com/spotify-premium-apk/,0.0,"1,978 ms",100%
https://rapidapi.com/ideffix1337/api/cspapito/,2021-11, Bartosz Kopciuch ,cspAPIto,Counter Strike Global Offensive Steam Market Price API (cspapi.to),0.0,8 ms,0%
https://rapidapi.com/nguyen-hai-quang-nguyen-hai-quang-default/api/nhugamepai/,2021-11, nguyen hai quang ,nhugamepai,nhugamepai,,,
https://rapidapi.com/nukethewhales7/api/dev-rp/,2021-11, Nuke ,Dev RP,Dev RP server,,,
https://rapidapi.com/momomadi/api/think/,2021-11, mido madi ,think,think,,,
https://rapidapi.com/themaxgoldman/api/tic-tac-toe-ai/,2021-11, themaxgoldman ,Tic Tac Toe AI,Tic Tac Toe AI that will return the optimal move when given a board state and the player whose move it is. The AI will never lose (a tie is guaranteed) and will win when possible. The AI uses a minimax algorithm with alpha-beta pruning and caching for optimization.,0.1,13 ms,0%
https://rapidapi.com/stonxzy/api/stonxzyapi/,2021-11, stonxzy ,StonxzyAPI,Stonxzys Custom API,,,
https://rapidapi.com/jjiam251/api/pubgnews/,2022-11, Iam Jj ,PubgNews,This will gave you pubg news,,,
https://rapidapi.com/asda-sd-asda-sd-default/api/sample93/,2021-11, asda sd ,sample,Api info,,,
https://rapidapi.com/panagiotismouts/api/computer-games-info/,2023-02, Panos Moutsiounas ,Computer Games Info,API which gets the name of a computer game and returns information about the game.,0.1,"3,240 ms",0%
https://rapidapi.com/tzAcee/api/league-of-legends-champion-meta/,2021-11, tzAcee ,League of Legends Champion Meta,API for fetching the current Meta Data of all League of Legends Champions,0.0,898 ms,100%
https://rapidapi.com/vampirelord2-l3I8nj26WAY/api/axie-cards/,2022-11, Jesús Jiménez ,axie-cards,axie cards api,0.0,457 ms,100%
https://rapidapi.com/jjiam251/api/garenafreefire/,2022-11, Iam Jj ,garenafreefire,this is free fire api,0.1,698 ms,100%
https://rapidapi.com/slotgacor/api/slot-gacor-gampang-jackpot-terbesar-gampang-menang/,2022-11, slotgacor ,slot gacor gampang jackpot terbesar gampang menang,slot gacor menawarkan banyak koleksi permainan kasino untuk dimainkan secara gratis atau dengan uang sungguhan,0.0,691 ms,0%
https://rapidapi.com/MaartenW/api/osrs-highscores/,2023-10, MaartenW ,OSRS highscores,Getting stats from Old School Runescape Game (Proxy),0.0,233 ms,100%
https://rapidapi.com/aicognition-aicognition-default/api/rawg1/,2021-11, AICognition ,Rawg,Rawg API for my project,0.0,73 ms,100%
https://rapidapi.com/jp789id/api/slot-gacor-gampang-jackpot-terbesar/,2022-11, jp789 ,slot gacor gampang jackpot terbesar,slot gacor gampang jackpot terbesar,0.0,"17,440 ms",0%
https://rapidapi.com/NicmeisteR/api/haloapi/,2021-11, Nicolaas Nel ,HaloAPI,A Easy Halo API.,,,
https://rapidapi.com/andrewarochukwu/api/sudoku-board/,2021-11, uglkjgj ,sudoku board,"This API would help in creating, verifying and solving sudoku boards, its still very new and would get improvements along the way.",0.1,423 ms,0%
https://rapidapi.com/efusion-events-efusion-events-default/api/efusion-events/,2021-11, Efusion Events ,Efusion events,Efusion events API will provide all the details related to the tournament like Schedule and pre-match odds.,,,
https://rapidapi.com/relics-relics-default/api/relics-audit/,2021-11, Relics ,Relics Audit,Audit bot for relics,,,
https://rapidapi.com/moaojarco/api/fodase1/,2021-11, João Marco ,Fodase,Fodase fodase,0.0,417 ms,100%
https://rapidapi.com/Panda64/api/valorant-weapons/,2021-11, Panda64 ,Valorant Weapons,Provides users with all relevant information regarding weapons in Valorant,0.1,610 ms,100%
https://rapidapi.com/Nimesin/api/tribeworldsbot/,2021-11, Nimesin ,TribeWorldsBot,TribeWorlds,,,
https://rapidapi.com/sayantikag98/api/sudoku-solver2/,2021-11, sayantikag98 ,Sudoku-solver,A simple solver for 9x9 sudoku grid,0.0,892 ms,100%
https://rapidapi.com/every-api-every-api-default/api/valorant2/,2022-11, Every API ,Valorant,Best players and teams within the competitive Valorant esports landscape,0.0,586 ms,0%
https://rapidapi.com/phn-dev-phn-dev-default/api/football-app10/,2022-11, PHN Dev ,Football App,Football App Gamings,,,
https://rapidapi.com/Mashhood007/api/rock-paper-scissors19/,2022-11, Mashhood007 ,Rock Paper Scissors,"Play Rock, Paper, Scissors via API",,,
https://rapidapi.com/Ziggoto/api/humble-bundle/,2021-11, Fábio Theophilo ,Humble Bundle,Humble Bundle API,0.1,588 ms,100%
https://rapidapi.com/GiorgosMarga/api/lol_stats/,2022-11, GiorgosMarga ,LoL_Stats,This api uses U.GG to provide you information for any summoner in league of legends,0.1,239 ms,0%
https://rapidapi.com/yandr1snakesfl/api/yandr1private/,2022-11, yandry santana ,yandr1private,ogame,,,
https://rapidapi.com/XavierMartin/api/monster-hunter-basic-information/,2021-11, XavierMartin ,Monster Hunter Basic Information,"An API that gathers basic information about each monster in the franchise, not including spin offs.",0.0,371 ms,0%
https://rapidapi.com/rezaofcbussines-Cc97oyF3-Zm/api/true-id-mobile-legends/,2021-11, Mohammad Reza ,True ID Mobile Legends,Validate ID and Get username mobile legends from user ID.,0.1,95 ms,0%
https://rapidapi.com/jschouwstra/api/boardgames/,2023-01, Jelle ,Boardgames,"More than 20.000 games ready to be used for your website or application. Board game names, Ratings, minimum age, minimum and maximum number of players, year of publishment and play time in minutes ready for whatever project you're working on.",0.1,281 ms,0%
https://rapidapi.com/Mahi02368/api/roco-api/,2022-11, mahi02368 ,RoCO API,"This API is a simple ROgue Company API made with info found online on different resources. It started as a personal project, but given that there seems to be no official API, I decided to make a fan based one and make it public.",0.0,930 ms,100%
https://rapidapi.com/ostrowskimichail-Nb0rnFHtI/api/new-world-news/,2021-11, Michail Ostrowski ,New World News,An API showing all the latest New World News from multiple gaming websites.,,,
https://rapidapi.com/woonsuen/api/osrs2/,2021-11, Woon Suen ,OSRS,A web scraper for OSRS's personal hiscores under skills section.,0.0,387 ms,0%
https://rapidapi.com/bk8/api/demo-project23391/,2023-04, bk8 win ,👋 Demo Project,BK8 - Link Vào BK8 Nhận Ưu Đãi Mới Nhất 2023,0.0,162 ms,100%
https://rapidapi.com/adrien.grt/api/mario-universalis/,2021-11, KorHosik ,Mario Universalis,A GraphQL endpoint to fetch data about Super Mario games.,,,
https://rapidapi.com/lisalunceford1063/api/lol-players-team-infomation/,2022-11, lisalunceford1063 ,LoL players team infomation,find LoL players/team infomation by thier name,,,
