API名称,API链接,API_Host,Endpoint名称,Endpoint描述,Endpoint种类,Endpoint必须参数,Endpoint可选参数
online-music,https://rapidapi.com/andnov.rzn/api/online-music/,online-music.p.rapidapi.com,GET:online-music,"Слушать бесплатно онлайн на online-music.su. Лучшие песни русских ретро групп и исполнителей. Руccкая ретро поп-рок-шансон музыка 1970х-2000х, лучшая забугорная музыка ретро эпохи.",,[{}],[{}]
shoxbps,https://rapidapi.com/lekinhopsicopata/api/shoxbps/,shoxbps.p.rapidapi.com,GET:teste,teste,teste,[{}],[{}]
Crazy Cloud,https://rapidapi.com/aspirehostingltd/api/crazy-cloud/,crazy-cloud.p.rapidapi.com,GET:crazy cloud,crazy cloud,,[{}],[{}]
Crash2,https://rapidapi.com/testingtesting123234234-default/api/crash2/,crash2.p.rapidapi.com,GET:dsfgsdfg,dfgsdfgs,,[{}],[{}]
Crash2,https://rapidapi.com/testingtesting123234234-default/api/crash2/,crash2.p.rapidapi.com,POST:sdfasf,asdfsadf,,[{}],[{}]
Deezer,https://rapidapi.com/zakutynsky/api/Deezer/,deezerdevs-deezer.p.rapidapi.com,GET:Infos,Get the infos about the api in the current country,,[{}],[{}]
Deezer,https://rapidapi.com/zakutynsky/api/Deezer/,deezerdevs-deezer.p.rapidapi.com,GET:Radio,A radio object,,"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['The radio deezer ID']}]",[{}]
Deezer,https://rapidapi.com/zakutynsky/api/Deezer/,deezerdevs-deezer.p.rapidapi.com,GET:Genre,A genre object,,"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': [""The editorial's Deezer id""]}]",[{}]
Deezer,https://rapidapi.com/zakutynsky/api/Deezer/,deezerdevs-deezer.p.rapidapi.com,GET:* Search,Search tracks,,"[{'参数名': ['q'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Deezer,https://rapidapi.com/zakutynsky/api/Deezer/,deezerdevs-deezer.p.rapidapi.com,GET:Playlist,A playlist object,,"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': [""The playlist's Deezer id""]}]",[{}]
Deezer,https://rapidapi.com/zakutynsky/api/Deezer/,deezerdevs-deezer.p.rapidapi.com,GET:Artist,An artist object,,"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': [""The artist's Deezer id""]}]",[{}]
Deezer,https://rapidapi.com/zakutynsky/api/Deezer/,deezerdevs-deezer.p.rapidapi.com,GET:Editorial,An editorial object,,"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': [""The editorial's Deezer id""]}]",[{}]
Deezer,https://rapidapi.com/zakutynsky/api/Deezer/,deezerdevs-deezer.p.rapidapi.com,GET:Track,A track object,,"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': [""The track's Deezer id""]}]",[{}]
Deezer,https://rapidapi.com/zakutynsky/api/Deezer/,deezerdevs-deezer.p.rapidapi.com,GET:Comment,A comment object,,"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': [""The playlist's Deezer id""]}]",[{}]
Deezer,https://rapidapi.com/zakutynsky/api/Deezer/,deezerdevs-deezer.p.rapidapi.com,GET:Album,An album object,,"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['The Deezer album id']}]",[{}]
Soundcloud,https://rapidapi.com/stefan.skliarov/api/Soundcloud/,Soundcloudstefan-skliarovV1.p.rapidapi.com,POST:addTrackComment,Adds comment to the track.,,[{}],[{}]
Soundcloud,https://rapidapi.com/stefan.skliarov/api/Soundcloud/,Soundcloudstefan-skliarovV1.p.rapidapi.com,POST:checkMeFollowing,Check if user if following other user.,,[{}],[{}]
Soundcloud,https://rapidapi.com/stefan.skliarov/api/Soundcloud/,Soundcloudstefan-skliarovV1.p.rapidapi.com,POST:checkMeLikedTrack,Gets info about single track liked by current user.,,[{}],[{}]
Soundcloud,https://rapidapi.com/stefan.skliarov/api/Soundcloud/,Soundcloudstefan-skliarovV1.p.rapidapi.com,POST:checkUserFollowing,Check if user if following other user.,,[{}],[{}]
Soundcloud,https://rapidapi.com/stefan.skliarov/api/Soundcloud/,Soundcloudstefan-skliarovV1.p.rapidapi.com,POST:checkUserLikedTrack,Gets info about single track liked by user.,,[{}],[{}]
Soundcloud,https://rapidapi.com/stefan.skliarov/api/Soundcloud/,Soundcloudstefan-skliarovV1.p.rapidapi.com,POST:unlikeTrack,Removes track from favorites,,[{}],[{}]
Soundcloud,https://rapidapi.com/stefan.skliarov/api/Soundcloud/,Soundcloudstefan-skliarovV1.p.rapidapi.com,POST:createMyConnection,"Create connection representing the external profile (like twitter, tumblr or facebook profiles and pages)",,[{}],[{}]
Soundcloud,https://rapidapi.com/stefan.skliarov/api/Soundcloud/,Soundcloudstefan-skliarovV1.p.rapidapi.com,POST:createMyWebProfile,Creates single web-profile.,,[{}],[{}]
Soundcloud,https://rapidapi.com/stefan.skliarov/api/Soundcloud/,Soundcloudstefan-skliarovV1.p.rapidapi.com,POST:createPlaylist,Creates playlist,,[{}],[{}]
Soundcloud,https://rapidapi.com/stefan.skliarov/api/Soundcloud/,Soundcloudstefan-skliarovV1.p.rapidapi.com,POST:deleteMyPlaylist,Deletes single playlist.,,[{}],[{}]
Soundcloud,https://rapidapi.com/stefan.skliarov/api/Soundcloud/,Soundcloudstefan-skliarovV1.p.rapidapi.com,POST:deleteMyTrack,Deletes single track.,,[{}],[{}]
Soundcloud,https://rapidapi.com/stefan.skliarov/api/Soundcloud/,Soundcloudstefan-skliarovV1.p.rapidapi.com,POST:deleteMyWebProfile,Deletes web-profile of the user.,,[{}],[{}]
Soundcloud,https://rapidapi.com/stefan.skliarov/api/Soundcloud/,Soundcloudstefan-skliarovV1.p.rapidapi.com,POST:deleteTrackSingleComment,Adds comment to the track.,,[{}],[{}]
Soundcloud,https://rapidapi.com/stefan.skliarov/api/Soundcloud/,Soundcloudstefan-skliarovV1.p.rapidapi.com,POST:followUser,Adds user to followed.,,[{}],[{}]
Soundcloud,https://rapidapi.com/stefan.skliarov/api/Soundcloud/,Soundcloudstefan-skliarovV1.p.rapidapi.com,POST:getAccessToken,Provides access tokens once a user has authorized your application.,,[{}],[{}]
Soundcloud,https://rapidapi.com/stefan.skliarov/api/Soundcloud/,Soundcloudstefan-skliarovV1.p.rapidapi.com,POST:getComments,Gets list of comments.,,[{}],[{}]
Soundcloud,https://rapidapi.com/stefan.skliarov/api/Soundcloud/,Soundcloudstefan-skliarovV1.p.rapidapi.com,POST:getMe,Gets information about the authenticated user.,,[{}],[{}]
Soundcloud,https://rapidapi.com/stefan.skliarov/api/Soundcloud/,Soundcloudstefan-skliarovV1.p.rapidapi.com,POST:getMyActivities,Gets list of acitivites for the current user.,,[{}],[{}]
Soundcloud,https://rapidapi.com/stefan.skliarov/api/Soundcloud/,Soundcloudstefan-skliarovV1.p.rapidapi.com,POST:getMyComments,Gets list of comments of the current user,,[{}],[{}]
Soundcloud,https://rapidapi.com/stefan.skliarov/api/Soundcloud/,Soundcloudstefan-skliarovV1.p.rapidapi.com,POST:getMyConnections,Gets list of connections for the current user.,,[{}],[{}]
Soundcloud,https://rapidapi.com/stefan.skliarov/api/Soundcloud/,Soundcloudstefan-skliarovV1.p.rapidapi.com,POST:getMyFollowedUsersRecentTracks,Gets recent tracks from users the logged-in user follows.,,[{}],[{}]
Soundcloud,https://rapidapi.com/stefan.skliarov/api/Soundcloud/,Soundcloudstefan-skliarovV1.p.rapidapi.com,POST:getMyFollowers,Gets list of users who are following the current user,,[{}],[{}]
Soundcloud,https://rapidapi.com/stefan.skliarov/api/Soundcloud/,Soundcloudstefan-skliarovV1.p.rapidapi.com,POST:getMyFollowings,Gets list of users who are followed by the current user.,,[{}],[{}]
Soundcloud,https://rapidapi.com/stefan.skliarov/api/Soundcloud/,Soundcloudstefan-skliarovV1.p.rapidapi.com,POST:getMyPlaylists,Gets list of playlists for the current user.,,[{}],[{}]
Soundcloud,https://rapidapi.com/stefan.skliarov/api/Soundcloud/,Soundcloudstefan-skliarovV1.p.rapidapi.com,POST:getMyRecentTracksActivities,Gets recent activities on the logged-in users tracks.,,[{}],[{}]
Soundcloud,https://rapidapi.com/stefan.skliarov/api/Soundcloud/,Soundcloudstefan-skliarovV1.p.rapidapi.com,POST:getMySharedTracks,Gets recent exclusively shared tracks.,,[{}],[{}]
Soundcloud,https://rapidapi.com/stefan.skliarov/api/Soundcloud/,Soundcloudstefan-skliarovV1.p.rapidapi.com,POST:getMyTracks,Gets list of tracks for the current user.,,[{}],[{}]
Soundcloud,https://rapidapi.com/stefan.skliarov/api/Soundcloud/,Soundcloudstefan-skliarovV1.p.rapidapi.com,POST:getMyWebProfiles,Gets list of web profiles of the current user,,[{}],[{}]
Soundcloud,https://rapidapi.com/stefan.skliarov/api/Soundcloud/,Soundcloudstefan-skliarovV1.p.rapidapi.com,POST:getOembed,"The SoundCloud oEmbed endpoint will serve the widget embed code for any SoundCloud URL pointing to a user, set, or a playlist.",,[{}],[{}]
Soundcloud,https://rapidapi.com/stefan.skliarov/api/Soundcloud/,Soundcloudstefan-skliarovV1.p.rapidapi.com,POST:getRegisteredClientApplication,Gets list of registered applications.,,[{}],[{}]
Soundcloud,https://rapidapi.com/stefan.skliarov/api/Soundcloud/,Soundcloudstefan-skliarovV1.p.rapidapi.com,POST:getSinglePlaylist,Gets information about single playlist.,,[{}],[{}]
Soundcloud,https://rapidapi.com/stefan.skliarov/api/Soundcloud/,Soundcloudstefan-skliarovV1.p.rapidapi.com,POST:getSingleTrack,Gets information about single playlist.,,[{}],[{}]
Soundcloud,https://rapidapi.com/stefan.skliarov/api/Soundcloud/,Soundcloudstefan-skliarovV1.p.rapidapi.com,POST:getSingleUser,Gets information about single user.,,[{}],[{}]
Soundcloud,https://rapidapi.com/stefan.skliarov/api/Soundcloud/,Soundcloudstefan-skliarovV1.p.rapidapi.com,POST:getTrackComments,Gets comments of the track.,,[{}],[{}]
Soundcloud,https://rapidapi.com/stefan.skliarov/api/Soundcloud/,Soundcloudstefan-skliarovV1.p.rapidapi.com,POST:getTrackSecretToken,Gets secret token of the track.,,[{}],[{}]
Soundcloud,https://rapidapi.com/stefan.skliarov/api/Soundcloud/,Soundcloudstefan-skliarovV1.p.rapidapi.com,POST:getTrackSingleComment,Gets comment of the track.,,[{}],[{}]
Soundcloud,https://rapidapi.com/stefan.skliarov/api/Soundcloud/,Soundcloudstefan-skliarovV1.p.rapidapi.com,POST:getTracksLikedByMe,Gets list of tracks favorited by the current user,,[{}],[{}]
Soundcloud,https://rapidapi.com/stefan.skliarov/api/Soundcloud/,Soundcloudstefan-skliarovV1.p.rapidapi.com,POST:getTracksLikedByUser,Gets list of comments from this user.,,[{}],[{}]
Soundcloud,https://rapidapi.com/stefan.skliarov/api/Soundcloud/,Soundcloudstefan-skliarovV1.p.rapidapi.com,POST:getUserComments,Gets list of comments from this user.,,[{}],[{}]
Soundcloud,https://rapidapi.com/stefan.skliarov/api/Soundcloud/,Soundcloudstefan-skliarovV1.p.rapidapi.com,POST:getUserFollowers,Gets list of users who are following the user.,,[{}],[{}]
Soundcloud,https://rapidapi.com/stefan.skliarov/api/Soundcloud/,Soundcloudstefan-skliarovV1.p.rapidapi.com,POST:getUserFollowings,Gets list of users who are followed by the user.,,[{}],[{}]
Soundcloud,https://rapidapi.com/stefan.skliarov/api/Soundcloud/,Soundcloudstefan-skliarovV1.p.rapidapi.com,POST:getUserPlaylists,Gets information about playlists of the user.,,[{}],[{}]
Soundcloud,https://rapidapi.com/stefan.skliarov/api/Soundcloud/,Soundcloudstefan-skliarovV1.p.rapidapi.com,POST:getUserSingleComment,Gets information about single comment.,,[{}],[{}]
Soundcloud,https://rapidapi.com/stefan.skliarov/api/Soundcloud/,Soundcloudstefan-skliarovV1.p.rapidapi.com,POST:getUserTracks,Gets information about tracks of the user.,,[{}],[{}]
Soundcloud,https://rapidapi.com/stefan.skliarov/api/Soundcloud/,Soundcloudstefan-skliarovV1.p.rapidapi.com,POST:getUserWebProfiles,Gets list of web profiles.,,[{}],[{}]
Soundcloud,https://rapidapi.com/stefan.skliarov/api/Soundcloud/,Soundcloudstefan-skliarovV1.p.rapidapi.com,POST:getUsersLikedTrack,Gets users who liked this track.,,[{}],[{}]
Soundcloud,https://rapidapi.com/stefan.skliarov/api/Soundcloud/,Soundcloudstefan-skliarovV1.p.rapidapi.com,POST:likeTrack,Adds track to favorites,,[{}],[{}]
Soundcloud,https://rapidapi.com/stefan.skliarov/api/Soundcloud/,Soundcloudstefan-skliarovV1.p.rapidapi.com,POST:refreshToken,Refreshes expired token.,,[{}],[{}]
Soundcloud,https://rapidapi.com/stefan.skliarov/api/Soundcloud/,Soundcloudstefan-skliarovV1.p.rapidapi.com,POST:resolveResourcesFromURL,The resolve resource allows you to lookup and access API resources when you only know the SoundCloud.com URL.,,[{}],[{}]
Soundcloud,https://rapidapi.com/stefan.skliarov/api/Soundcloud/,Soundcloudstefan-skliarovV1.p.rapidapi.com,POST:searchPlaylists,Gets list of playlists.,,[{}],[{}]
Soundcloud,https://rapidapi.com/stefan.skliarov/api/Soundcloud/,Soundcloudstefan-skliarovV1.p.rapidapi.com,POST:searchTracks,Gets list of tracks.,,[{}],[{}]
Soundcloud,https://rapidapi.com/stefan.skliarov/api/Soundcloud/,Soundcloudstefan-skliarovV1.p.rapidapi.com,POST:searchUsers,Gets list of users.,,[{}],[{}]
Soundcloud,https://rapidapi.com/stefan.skliarov/api/Soundcloud/,Soundcloudstefan-skliarovV1.p.rapidapi.com,POST:unfollowUser,Removes user from followed .,,[{}],[{}]
Soundcloud,https://rapidapi.com/stefan.skliarov/api/Soundcloud/,Soundcloudstefan-skliarovV1.p.rapidapi.com,POST:updateMyWebProfile,Updates single web-profile.,,[{}],[{}]
Soundcloud,https://rapidapi.com/stefan.skliarov/api/Soundcloud/,Soundcloudstefan-skliarovV1.p.rapidapi.com,POST:updatePlaylist,Adds track to playlist.,,[{}],[{}]
Soundcloud,https://rapidapi.com/stefan.skliarov/api/Soundcloud/,Soundcloudstefan-skliarovV1.p.rapidapi.com,POST:updateTrack,Updates uploaded track.,,[{}],[{}]
Soundcloud,https://rapidapi.com/stefan.skliarov/api/Soundcloud/,Soundcloudstefan-skliarovV1.p.rapidapi.com,POST:updateTrackSecretToken,Updates secret token of the track.,,[{}],[{}]
Soundcloud,https://rapidapi.com/stefan.skliarov/api/Soundcloud/,Soundcloudstefan-skliarovV1.p.rapidapi.com,POST:updateUser,Updates user information.,,[{}],[{}]
Soundcloud,https://rapidapi.com/stefan.skliarov/api/Soundcloud/,Soundcloudstefan-skliarovV1.p.rapidapi.com,POST:uploadTrack,Uploads track.,,[{}],[{}]
VkoorSound,https://rapidapi.com/Vkoor/api/vkoorsound1/,vkoorsound1.p.rapidapi.com,GET:VkoorSound,VkoorSound,,[{}],[{}]
Artist Info,https://rapidapi.com/satradiorock/api/artist-info/,artist-info.p.rapidapi.com,GET:Kostas,Satradio,,"[{'参数名': ['Kostas'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
getSongs,https://rapidapi.com/isha.malhotra241/api/getsongs/,getsongs.p.rapidapi.com,GET:Get top Songs,tujhe dekha toh as of now,,[{}],[{}]
Tunein,https://rapidapi.com/groovmotion/api/tunein1/,tunein1.p.rapidapi.com,GET:Tunein,Radio,,[{}],[{}]
Lyrics Search,https://rapidapi.com/ukhandevau/api/lyrics-search/,lyrics-search.p.rapidapi.com,POST:Search Song Lyrics,Search lyrics by song name,,[{}],[{}]
Radio Chart Italy,https://rapidapi.com/dawidglap/api/radio-chart-italy/,radio-chart-italy.p.rapidapi.com,GET:Get all chart of top songs titles and artists,this endpoint will return all the song titles and the artists of the top 40 songs of the moment in Italy.,,[{}],[{}]
Muziki Live,https://rapidapi.com/muziki/api/muziki-live/,muziki-live.p.rapidapi.com,GET:muziki,Just Muziki End Points testing Lab,,[{}],"[{'参数名': ['Muziki'], '参数类型': ['STRING'], '参数注意事项': ['']}]"
HotmoApi,https://rapidapi.com/alsumir623/api/hotmoapi/,hotmoapi.p.rapidapi.com,GET:Main,Get main data,,[{}],[{}]
HotmoApi,https://rapidapi.com/alsumir623/api/hotmoapi/,hotmoapi.p.rapidapi.com,GET:Search,Search Music,,[{}],"[{'参数名': ['q'], '参数类型': ['STRING'], '参数注意事项': ['']}]"
HotmoApi,https://rapidapi.com/alsumir623/api/hotmoapi/,hotmoapi.p.rapidapi.com,GET:GenreList,Get Genre List,,[{}],[{}]
HotmoApi,https://rapidapi.com/alsumir623/api/hotmoapi/,hotmoapi.p.rapidapi.com,GET:Genre,Get Music from Genre,,[{}],"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['']}]"
👋 Demo Project,https://rapidapi.com/abdullahkingbd/api/demo-project35830/,demo-project35830.p.rapidapi.com,GET:Get Products in Category,,Catalog,"[{'参数名': ['skip', 'limit', 'category'], '参数类型': ['NUMBER', 'NUMBER', 'STRING'], '参数注意事项': ['', '', '']}]",[{}]
👋 Demo Project,https://rapidapi.com/abdullahkingbd/api/demo-project35830/,demo-project35830.p.rapidapi.com,GET:Get Product,,Catalog,"[{'参数名': ['id'], '参数类型': ['NUMBER'], '参数注意事项': ['']}]",[{}]
👋 Demo Project,https://rapidapi.com/abdullahkingbd/api/demo-project35830/,demo-project35830.p.rapidapi.com,POST:Create Product,,Catalog,[{}],[{}]
👋 Demo Project,https://rapidapi.com/abdullahkingbd/api/demo-project35830/,demo-project35830.p.rapidapi.com,GET:Get Categories,,Catalog,[{}],[{}]
👋 Demo Project,https://rapidapi.com/abdullahkingbd/api/demo-project35830/,demo-project35830.p.rapidapi.com,GET:Get Products,,Catalog,"[{'参数名': ['limit', 'skip'], '参数类型': ['NUMBER', 'NUMBER'], '参数注意事项': ['', '']}]",[{}]
👋 Demo Project,https://rapidapi.com/abdullahkingbd/api/demo-project35830/,demo-project35830.p.rapidapi.com,DELETE:Delete Product,,Catalog,"[{'参数名': ['id'], '参数类型': ['NUMBER'], '参数注意事项': ['']}]",[{}]
👋 Demo Project,https://rapidapi.com/abdullahkingbd/api/demo-project35830/,demo-project35830.p.rapidapi.com,POST:Add to Order,,Order,[{}],[{}]
👋 Demo Project,https://rapidapi.com/abdullahkingbd/api/demo-project35830/,demo-project35830.p.rapidapi.com,GET:Get User Orders,,Order,[{}],[{}]
👋 Demo Project,https://rapidapi.com/abdullahkingbd/api/demo-project35830/,demo-project35830.p.rapidapi.com,GET:Get Order,,Order,"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
👋 Demo Project,https://rapidapi.com/abdullahkingbd/api/demo-project35830/,demo-project35830.p.rapidapi.com,DELETE:Cancel Order,,Order,"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
👋 Demo Project,https://rapidapi.com/abdullahkingbd/api/demo-project35830/,demo-project35830.p.rapidapi.com,POST:Place Order,,Order,"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
👋 Demo Project,https://rapidapi.com/abdullahkingbd/api/demo-project35830/,demo-project35830.p.rapidapi.com,POST:Create Order,,Order,[{}],[{}]
👋 Demo Project,https://rapidapi.com/abdullahkingbd/api/demo-project35830/,demo-project35830.p.rapidapi.com,DELETE:Delete from Order,,Order,"[{'参数名': ['id', 'productId'], '参数类型': ['NUMBER', 'NUMBER'], '参数注意事项': ['', '']}]",[{}]
zVloopy,https://rapidapi.com/libemananton/api/zvloopy/,zvloopy.p.rapidapi.com,POST:create beat,create beat,blob,[{}],[{}]
melodyn,https://rapidapi.com/paulocalazans.ba/api/melodyn/,melodyn.p.rapidapi.com,GET:melodyn,melodyn,,[{}],[{}]
deepsound,https://rapidapi.com/maxi131198/api/deepsound4/,deepsound4.p.rapidapi.com,GET:Prueb,Prueb,Dk,[{}],[{}]
music innover,https://rapidapi.com/muzkitto/api/music-innover/,music-innover.p.rapidapi.com,GET:endpoint,music endpoint,,[{}],[{}]
track list,https://rapidapi.com/shubhams-Ag3SNOUCw/api/track-list/,track-list.p.rapidapi.com,GET:Track listing,This api for get list of tracks.,,[{}],[{}]
track list,https://rapidapi.com/shubhams-Ag3SNOUCw/api/track-list/,track-list.p.rapidapi.com,GET:track_lists,This is tracks list.,Tracks,[{}],[{}]
radio,https://rapidapi.com/hsidzhimov/api/radio4/,radio4.p.rapidapi.com,GET:Radio,BG,,[{}],"[{'参数名': ['Radio'], '参数类型': ['STRING'], '参数注意事项': ['']}]"
iplay,https://rapidapi.com/beyzadeeh/api/iplay1/,iplay1.p.rapidapi.com,GET:Start,Start,,[{}],"[{'参数名': ['Starts'], '参数类型': ['STRING'], '参数注意事项': ['']}]"
YourVinylStore,https://rapidapi.com/mail.munteanu/api/yourvinylstore/,yourvinylstore.p.rapidapi.com,GET:Your Vinyl Store,Best vinyl records in your collection,,[{}],"[{'参数名': ['Genre', 'Album', 'Artist', 'Year'], '参数类型': ['STRING', 'STRING', 'STRING', 'STRING'], '参数注意事项': ['', '', '', '']}]"
YourVinylStore,https://rapidapi.com/mail.munteanu/api/yourvinylstore/,yourvinylstore.p.rapidapi.com,GET:Your Vinyl Store_copy,Best vinyl records in your collection,,[{}],"[{'参数名': ['Genre', 'Album', 'Artist', 'Year'], '参数类型': ['STRING', 'STRING', 'STRING', 'STRING'], '参数注意事项': ['', '', '', '']}]"
indietracks,https://rapidapi.com/aqfjr/api/indietracks/,indietracks.p.rapidapi.com,GET:indietracks,radio station search,,[{}],"[{'参数名': ['inditracks'], '参数类型': ['STRING'], '参数注意事项': ['']}]"
UK Official Charts,https://rapidapi.com/nobill1/api/uk-official-charts/,uk-official-charts.p.rapidapi.com,GET:Get Movies Chart,This endpoint gives the UK movies chart,,[{}],[{}]
UK Official Charts,https://rapidapi.com/nobill1/api/uk-official-charts/,uk-official-charts.p.rapidapi.com,GET:Get Singles Chart,This endpoint gives UK single chart,,[{}],[{}]
UK Official Charts,https://rapidapi.com/nobill1/api/uk-official-charts/,uk-official-charts.p.rapidapi.com,GET:Get Albums Chart,This endpoint will return the UK album chart.,,[{}],[{}]
kotakinfo7,https://rapidapi.com/sakfery/api/kotakinfo7/,kotakinfo7.p.rapidapi.com,GET:Info,Kotak7 info lagu,,"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
New artist songs notifications,https://rapidapi.com/notifymemusic-notifymemusic-default/api/new-artist-songs-notifications/,new-artist-songs-notifications.p.rapidapi.com,POST:Artist subscription,"Whenever the artist releases a new song your webhook will be called. If there are any other desired integration or notification channels (via email, SMS, push notifications, etc.) drop a comment in a discussion.",,[{}],[{}]
New artist songs notifications,https://rapidapi.com/notifymemusic-notifymemusic-default/api/new-artist-songs-notifications/,new-artist-songs-notifications.p.rapidapi.com,POST:Test webhook,Calls provided webhook with the example of new song notification.,,[{}],[{}]
LANDR Mastering v1,https://rapidapi.com/landr-audio-inc1-landr-audio-inc-default/api/landr-mastering-v1/,landr-mastering-v1.p.rapidapi.com,GET:Master_GetTrackMasterStatus,Rate Limits: 100 requests per minute,Master,"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['The unique id of the master.']}]",[{}]
LANDR Mastering v1,https://rapidapi.com/landr-audio-inc1-landr-audio-inc-default/api/landr-mastering-v1/,landr-mastering-v1.p.rapidapi.com,GET:Master_GetDownloadPath,Rate Limits: 100 requests per minute,Master,"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['The unique id of the master.']}]",[{}]
LANDR Mastering v1,https://rapidapi.com/landr-audio-inc1-landr-audio-inc-default/api/landr-mastering-v1/,landr-mastering-v1.p.rapidapi.com,POST:Master_CreateSingleMaster,"When successful, the request returns a 202 Accepted.
The body of the response contains the id of the master and a url to poll in order to fetch the status of the master. \
\
nb. For staging clients, no actual master will be performed. The flow is simulated ov...",Master,[{}],[{}]
LANDR Mastering v1,https://rapidapi.com/landr-audio-inc1-landr-audio-inc-default/api/landr-mastering-v1/,landr-mastering-v1.p.rapidapi.com,GET:Preview_GetDownloadPath,Rate Limits: 100 requests per minute,Preview,"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['The unique id of the preview.']}]",[{}]
LANDR Mastering v1,https://rapidapi.com/landr-audio-inc1-landr-audio-inc-default/api/landr-mastering-v1/,landr-mastering-v1.p.rapidapi.com,GET:Preview_GetTrackMasterStatus,Rate Limits: 100 requests per minute,Preview,"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['The unique id of the preview.']}]",[{}]
LANDR Mastering v1,https://rapidapi.com/landr-audio-inc1-landr-audio-inc-default/api/landr-mastering-v1/,landr-mastering-v1.p.rapidapi.com,POST:Preview_CreateSinglePreview,"The created preview will always be an MP3 file. \
\
When successful, the request returns a 202 Accepted. The body of the response contains the id of the preview being processed and a url to poll in order to fetch the status of the preview. \
\
nb. For s...",Preview,[{}],[{}]
LANDR Mastering v1,https://rapidapi.com/landr-audio-inc1-landr-audio-inc-default/api/landr-mastering-v1/,landr-mastering-v1.p.rapidapi.com,POST:Webhook_RegenerateSecret,Generates a new signing secret for the webhook. The old secret is expired immediately.,Webhook,[{}],[{}]
LANDR Mastering v1,https://rapidapi.com/landr-audio-inc1-landr-audio-inc-default/api/landr-mastering-v1/,landr-mastering-v1.p.rapidapi.com,GET:Webhook_GetWebhookConfiguration,Get the webhook configuration.,Webhook,[{}],[{}]
LANDR Mastering v1,https://rapidapi.com/landr-audio-inc1-landr-audio-inc-default/api/landr-mastering-v1/,landr-mastering-v1.p.rapidapi.com,PUT:Webhook_UpdateWebhookConfiguration,Update the Url or disable the webhook.,Webhook,[{}],[{}]
LANDR Mastering v1,https://rapidapi.com/landr-audio-inc1-landr-audio-inc-default/api/landr-mastering-v1/,landr-mastering-v1.p.rapidapi.com,POST:Webhook_ConfigureWebhook,"After configuration, LANDR will notify you when a master or preview is complete by sending a message at the configured endpoint.",Webhook,[{}],[{}]
myPlayvv,https://rapidapi.com/onestrim-G-guN2kcaG/api/myplayvv/,myplayvv.p.rapidapi.com,GET:myplayvv,myplayvv,,[{}],[{}]
Kareoke,https://rapidapi.com/lbarcl/api/kareoke/,kareoke.p.rapidapi.com,GET:Search,Make a search and get track data with video data,Song,[{}],"[{'参数名': ['limit'], '参数类型': ['NUMBER'], '参数注意事项': ['']}]"
Kareoke,https://rapidapi.com/lbarcl/api/kareoke/,kareoke.p.rapidapi.com,GET:Youtube,Send get request with video id and will return track data from Spotify,Song,[{}],"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['']}]"
Kareoke,https://rapidapi.com/lbarcl/api/kareoke/,kareoke.p.rapidapi.com,GET:Spotify,Send get request with track id and get video data,Song,"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Kareoke,https://rapidapi.com/lbarcl/api/kareoke/,kareoke.p.rapidapi.com,GET:Random,Get random song,Song,[{}],[{}]
Youtube mp3 downloader,https://rapidapi.com/satishch.net8/api/youtube-mp3-downloader/,youtube-mp3-downloader.p.rapidapi.com,GET:youtube mp3 downloader,youtube mp3 downloader API,,[{}],[{}]
MusicZone,https://rapidapi.com/chanchal172002/api/musiczone1/,musiczone1.p.rapidapi.com,GET:getSongs,get song details,,[{}],[{}]
GG,https://rapidapi.com/bitterice67/api/gg43/,gg43.p.rapidapi.com,GET:confusing,i don't know what i'm doing,,[{}],[{}]
baixar musicas mp3 completas,https://rapidapi.com/footeboll/api/baixar-musicas-mp3-completas/,baixar-musicas-mp3-completas.p.rapidapi.com,GET:teste,teste,,[{}],[{}]
