API名称,API链接,API_Host,Endpoint名称,Endpoint描述,Endpoint种类,Endpoint必须参数,Endpoint可选参数
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getCharacterCore,This resource returns information about core of the character by its id,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getCharacterCrafting,This resource returns information about crafting of the character by its id,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getCharacterHeropoints,This resource returns information about heropoints of the character by its id,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getCharacterInventory,This resource returns information about inventory of the character by its id,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getCharacterRecipes,This resource returns information about recipes of the character by its id,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getCharacterSab,This resource returns information about sab of the character by its id,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getCharacterSkills,This resource returns information about skills of the character by its id,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getCharacterSpecializations,This resource returns information about specializations of the character by its id,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getCharacterTraining,This resource returns information about training of the character by its id,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getCharacters,This resource returns information about characters attached to a specific account.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getCoinsExchange,This resource returns the current coins to gems exchange rate.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getColors,"This resource returns all dye colors in the game, including localized names and their color component information.",,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getCommerce,This resource provides access to the current items and coins available for pickup on this account,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getCommerceListings,This resource returns current buy and sell listings from the trading post.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getCommercePrices,This resource returns current aggregated buy and sell listing information from the trading post.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getGuildMembers,This resource returns information about the members of a specified guild.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getCommerceTransactions,This resource provides access to the current and historical transactions of a player. This is an authenticated endpoint. Results are cached for five minutes.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getContinentFloors,This resource returns static information about the continent's floors,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getContinents,This resource returns static information about the continents,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getCurrencies,This resource returns a list of the currencies contained in the account wallet.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getDailyAchiements,This resource returns the current set of daily achievements.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getDungeons,This endpoints returns an array of strings representing dungeon path names completed since daily dungeon reset.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getDyes,This resource returns the unlocked dyes of the account.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getFiles,This resource returns commonly requested in-game assets that may be used to enhance API-derived applications.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getFinishers,This resource returns information about finishers that are unlocked for an account.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getFloorRegions,This resource returns static information about the floor's regions,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getForegroundEmblems,This resource returns image resources that are needed to render foreground guild emblems.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getGemsExchange,This resource returns the current gem to coins exchange rate.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getGliders,This resource returns information about gliders that are unlocked for an account.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getGuildLog,This resource returns information about certain events in a guild's log.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getGuildRanks,This resource returns information about the ranks of a specified guild.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getGuildStash,This resource returns information about the items in a guild's vault.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getGuildTeams,This resource returns information about the teams in a guild.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getGuildTreasury,This resource returns information about the items in a guild's treasury.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getGuildUpgrades,This resource returns information about the guild's upgrades.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getInventory,This resource returns the shared inventory slots in an account.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getMailcarriers,This resource returns information about mail carriers that are unlocked for an account.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getMapPois,This resource returns static information about the map's pois,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getMapSectors,This resource returns static information about the map's sectors,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getMapTasks,This resource returns static information about the map's tasks,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getMasteries,This resource returns information about masteries that are unlocked for an account,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getMasteryPoints,This resource returns information about the total amount of masteries that are unlocked for an account.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getMaterials,This resource returns the materials stored in a player's vault.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getMiniatures,This resource returns the unlocked miniatures of the account.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getMyAchivements,This resource returns an account's progress towards all their achievements.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getNodes,This endpoint returns an array of strings. Each string represents the name of a particular node.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getOutfits,This resource returns information about outfits that are unlocked for an account.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getPVPHeroes,This resource returns information about pvp heroes that are unlocked for an account.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getPVPSeasonLeaderboard,This resource returns information about League seasons.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getPVPStandings,This resource returns information about player pips.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getPVPStats,This resource returns information about wins and losses in the account's PvP matches.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getQuestions,This resource returns information about the Biography questions that are in the game.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getRais,This endpoints returns an array of strings representing raid encounters completed since weekly raid reset.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getRecipes,This resource returns information about recipes that are unlocked for an account.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getRegionMaps,This resource returns static information about the region's maps,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getSingleCharacter,This resource returns information about character by its id,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getSingleGuild,This resource returns core details about a given guild.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getSingleNode,This resource returns information about node by its id,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getSingleQuaggan,This resource returns information about quaggan by its id,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getSingleRaceSkills,Request the racial skills ids for the specific race.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getSingleRaid,Request information about single raid by its id,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getSkins,This resource returns the unlocked skins of the account.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getTitles,This resource returns information about titles that are unlocked for an account.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getTokenInfo,This resource returns information about the supplied API key.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getTomorrowAchievements,This resource returns the next set of daily achievements.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getVault,This resource returns the items stored in a player's vault (not including material storage).,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getWVWMatchesOverview,This resource lists the world ids for each matches along with the start and end times.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getWVWMatchesScore,This resource return a detailed object of scores per map along with the overall score,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getWVWMatchesStats,"This resource return information on map specific, and overall, kills and deaths.",,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getWVWObjectives,"This resource returns details about World vs. World objectives such as camps, towers, and keeps.",,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getWVWRanks,This resource returns information about the available ranks in the World versus World game mode.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getWVWUpgrades,"This resource returns details about available World vs. World upgrades for objectives such as camps, towers, and keeps.",,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:getWallet,This resource returns the currencies of the account.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:listCats,List of cats in the gamge,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:listDungeons,This resource returns details about each dungeon and it's associated paths.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:listFinishers,This resource returns information about finishers that are available in-game.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:listGliders,This resource returns information about gliders that are available in-game.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:listGuildPermissions,This resource returns information about all guild permissions.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:listGuildUpgrades,"This resource returns information about all available Guild Hall upgrades, including scribe decorations.",,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:listItems,This resource returns information about items that were discovered by players in the game.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:listItemstats,This resource returns information about items that were discovered by players in the game.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:listLegends,This resource returns information about the Revenant Legends that are in the game.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:listMailcarriers,This resource returns information about mail carriers that are available in-game.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:listMaps,"This resource returns details about maps in the game, including details about floor and translation data on how to translate between world coordinates and map coordinates.",,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:listMasteries,This resource returns information about masteries that are available in-game.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:listMaterials,This resource returns information about the categories in material storage.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:listMinis,This resource returns all minis in the game.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:listNodes,This endpoints returns an array of ids for all currently available home instance nodes.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:listOutfits,This resource returns information about the outfits that are in the game.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:listPVP,This resource provides information about the v2/pvp endpoints.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:listPVPAmulets,This resource returns information about the PvP amulets that are in the game.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:listPVPGames,This resource returns information about past PvP matches the player has participated in.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:listPVPHeroes,This resource returns information about pvp heroes that are available in-game.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:listPVPRanks,This resource returns information about the available ranks in the Player versus Player game mode.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:listPVPSeasons,This resource returns information about League seasons.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:listPets,This resource returns information about the Ranger pets that are in the game.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:listProfessions,This resource returns information about professions that are in the game.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:listQuaggans,This resource returns quaggan images.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:listRaces,Requests an array of strings containing the name of all playable races.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:listRaids,This resource returns details about each raid and it's associated wings.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:listRecipes,This resource returns information about recipes that were discovered by players in the game.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:listSkills,This resource returns information about skills usable by players in the game.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:listSkins,This resource returns information about skins that were discovered by players in the game.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:listSpecializations,This resource returns information on currently released specializations.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:listStories,This resource returns information about the Story Journal stories; including the personal story and Living World.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:listStorySeasons,This resource returns information about the Story Journal story seasons; including the personal story and Living World.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:listTitles,This resource returns information about the titles that are in the game.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:listTraits,This resource returns information about specific traits which are contained within specializations.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:listWVWAbilities,This resource returns information about the available abilities in the World versus World game mode.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:listWVWMatches,"This resource returns further details about the specified matches, including the total score, kills and deaths, and further details for each map.",,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:listWorlds,"This resource returns information about the available worlds, or servers.",,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:searchGuild,This resource returns information on guild ids to be used for other API queries.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:searchRecipeByCraft,This resource allows searching for recipe.,,[{}],[{}]
GuildWars2,https://rapidapi.com/stefan.skliarov/api/GuildWars2/,GuildWars2stefan-skliarovV1.p.rapidapi.com,POST:searchRecipeByIngredients,This resource allows searching for recipe.,,[{}],[{}]
LeagueOfLegends,https://rapidapi.com/stefan.skliarov/api/LeagueOfLegends/,LeagueOfLegendsstefan-skliarovV1.p.rapidapi.com,POST:getChampions,Retrieve all champions,,[{}],[{}]
LeagueOfLegends,https://rapidapi.com/stefan.skliarov/api/LeagueOfLegends/,LeagueOfLegendsstefan-skliarovV1.p.rapidapi.com,POST:getAllChampionMasteries,Get all champion mastery entries sorted by number of champion points descending,,[{}],[{}]
LeagueOfLegends,https://rapidapi.com/stefan.skliarov/api/LeagueOfLegends/,LeagueOfLegendsstefan-skliarovV1.p.rapidapi.com,POST:getAllLeaguePositionsForSummoner,Get league positions in all queues for a given summoner ID.,,[{}],[{}]
LeagueOfLegends,https://rapidapi.com/stefan.skliarov/api/LeagueOfLegends/,LeagueOfLegendsstefan-skliarovV1.p.rapidapi.com,POST:getAllLeaguesForSummoner,Get leagues in all queues for a given summoner ID,,[{}],[{}]
LeagueOfLegends,https://rapidapi.com/stefan.skliarov/api/LeagueOfLegends/,LeagueOfLegendsstefan-skliarovV1.p.rapidapi.com,POST:getByAccountId,Get a summoner by account ID.,,[{}],[{}]
LeagueOfLegends,https://rapidapi.com/stefan.skliarov/api/LeagueOfLegends/,LeagueOfLegendsstefan-skliarovV1.p.rapidapi.com,POST:getBySummonerId,Get a summoner by summoner id.,,[{}],[{}]
LeagueOfLegends,https://rapidapi.com/stefan.skliarov/api/LeagueOfLegends/,LeagueOfLegendsstefan-skliarovV1.p.rapidapi.com,POST:getBySummonerName,Get a summoner by summoner name.,,[{}],[{}]
LeagueOfLegends,https://rapidapi.com/stefan.skliarov/api/LeagueOfLegends/,LeagueOfLegendsstefan-skliarovV1.p.rapidapi.com,POST:getChallengerLeague,Get the challenger league for a given queue.,,[{}],[{}]
LeagueOfLegends,https://rapidapi.com/stefan.skliarov/api/LeagueOfLegends/,LeagueOfLegendsstefan-skliarovV1.p.rapidapi.com,POST:getChampionById,Retrieve champion by ID,,[{}],[{}]
LeagueOfLegends,https://rapidapi.com/stefan.skliarov/api/LeagueOfLegends/,LeagueOfLegendsstefan-skliarovV1.p.rapidapi.com,POST:getChampionDataById,Retrieves champion by ID,,[{}],[{}]
LeagueOfLegends,https://rapidapi.com/stefan.skliarov/api/LeagueOfLegends/,LeagueOfLegendsstefan-skliarovV1.p.rapidapi.com,POST:getChampionList,Retrieves champion list,,[{}],[{}]
LeagueOfLegends,https://rapidapi.com/stefan.skliarov/api/LeagueOfLegends/,LeagueOfLegendsstefan-skliarovV1.p.rapidapi.com,POST:getChampionMasteryScore,"Get a player's total champion mastery score, which is the sum of individual champion mastery levels.",,[{}],[{}]
LeagueOfLegends,https://rapidapi.com/stefan.skliarov/api/LeagueOfLegends/,LeagueOfLegendsstefan-skliarovV1.p.rapidapi.com,POST:getCurrentGameInfoBySummoner,Get current game information for the given summoner ID.,,[{}],[{}]
LeagueOfLegends,https://rapidapi.com/stefan.skliarov/api/LeagueOfLegends/,LeagueOfLegendsstefan-skliarovV1.p.rapidapi.com,POST:getFeaturedGames,Get list of featured games,,[{}],[{}]
LeagueOfLegends,https://rapidapi.com/stefan.skliarov/api/LeagueOfLegends/,LeagueOfLegendsstefan-skliarovV1.p.rapidapi.com,POST:getItemById,Retrieves item by ID,,[{}],[{}]
LeagueOfLegends,https://rapidapi.com/stefan.skliarov/api/LeagueOfLegends/,LeagueOfLegendsstefan-skliarovV1.p.rapidapi.com,POST:getItemList,Retrieves item list,,[{}],[{}]
LeagueOfLegends,https://rapidapi.com/stefan.skliarov/api/LeagueOfLegends/,LeagueOfLegendsstefan-skliarovV1.p.rapidapi.com,POST:getLanguageStrings,Retrieve language strings data,,[{}],[{}]
LeagueOfLegends,https://rapidapi.com/stefan.skliarov/api/LeagueOfLegends/,LeagueOfLegendsstefan-skliarovV1.p.rapidapi.com,POST:getLanguages,Retrieve supported languages data.,,[{}],[{}]
LeagueOfLegends,https://rapidapi.com/stefan.skliarov/api/LeagueOfLegends/,LeagueOfLegendsstefan-skliarovV1.p.rapidapi.com,POST:getLobbyEventsByCode,Gets a list of lobby events by tournament code.,,[{}],[{}]
LeagueOfLegends,https://rapidapi.com/stefan.skliarov/api/LeagueOfLegends/,LeagueOfLegendsstefan-skliarovV1.p.rapidapi.com,POST:getMapData,Retrieve map data.,,[{}],[{}]
